2025/06/17 10:26更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
6月15日14:00_Jr.NBA_Jr.NBA校园篮球联赛@北京决赛_全场回放,https://migu.188766.xyz/play?migutoken=f9cce696fd513df86a3633b6fe1da412&id=isqBxkXWMhvbfxWkM4nqi0xVKD6lhr3z7Ti7MM4YPGBly8X6HloPER5vdiOeBqjL7y5kokvhQhMn1KzL%2Bgp2gq0z66T1CDGffWJiSWoIXm0dRz9SXXgqwzi4CsnCWkTKHCkchUTBVCRRXAeqEtbw4JzbjRZpMTS5ftCv1c32UAtwwt4DSSX8nGrdXDjFPixzE1iNa1AtCfDW82fbou%2B2Dvla%2FK7AIY6D7JNEzWVIy7ldwjgoFwi25V%2Bf3saU0WPQMcj5vrjmOxbn7bK8U7Fe2vZ88FvGqDAStXJ07CKJ%2F3BYT31uHD449miiN1j6jqX0vAIyq2uFHEECsdDi6VYQHC2rxjC9ji1pGM%2BT2x%2Fq7ZAxC9dhmpN6pltrmBKWwCCdskKtUJjwj%2F%2B5aFHfBGWRdk5UAGD%2FOoRD9Lu8y%2BGfdiIAD2qGCFMXOm9G7Vhc3p4cnJiPphjMAL0OQ6Z%2F3Xw8ZxmqComkrxDm39FaDJ18yhMahdd3WnJLGtDIPn2%2BD7LlfYvAwqQFmTdTfqun4g5LYTZIRYba%2B1WZegxHGUbwutqrkUmXcLKLRyqctSME090ej%2FqTN3JdpGReeBjFoHWYB5f%2FqnnVBc6kgsIuZLq30HWXmxyXQC2yvMxDIUBJnBR7hOf8xLmEdpU7i6DpmL6N0JKLBry%2F2dFSImJ5xLAMC5L%2BM%2FIxpuNB%2FZo4Qw%2B5sL9XC7brNq9FXlBEH6zLwfU%2BBLvMHuavn8SeYP2mKt9Rn3EgiMeL8KWyXskNAknZsmc2N6WlU3%2BOEP1QJTCC%2Fs2ZnNZGv4S0Hfj6MBSSV5L6rUurvP9mevkL2dQuxpnOOJZizk99NrWg1%2FjlPuL7trrbXEAMyCGC5FjoXiQoXSop8%2FDY8HVB48P8XBM36nudZjCD8MEe55AE21vZJ45h0g%2Br%2BEunymVcW6DwcsruJ%2FOvVLvEifnay0pQVOUkZpRcKX%2BlG0o1JmKBaHFQdnrxC3%2B0Du7RggHa%2BhYQ%2FlOTYUheZKKuU4ZvLfTTk4lE4E1LRv87BcFh%2FrsOAumsZYaIzpH6KKXXPc8IKpWzLoeD7WdXBtwT08dTR0mmMtthH3hmF1yUi3lZYVEV8QmJj%2FKOG1mEO0nldFD85P67SYqgegTV6iDMhHhz%2B7lRGUyIYNlHgBhX&name=a1atl0VFo5fyKoXNCb5%2BVhvTpF%2BBeXWqme%2BaP7TXQlSzP5g2BnP6Qi4%2FR2dZfUE%2B8A2k9gE7A7TOULLl5XDXCY%2Bf%2FuIaBYtTUSCeGQ5WIZ4e8P%2BczkrvKvwsDftTFshA

港澳B组,#genre#
AMC电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
CATCHPLAY电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv076
TVBS欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat.zhoujie218.top/litv/4gtv-4gtv067
TVBS台剧台,https://gat.zhoujie218.top/4gtv/285
TVBS新闻台,https://gat.zhoujie218.top/litv/4gtv-4gtv072
TVBS综艺台,https://gat.zhoujie218.top/4gtv/284
TVBS,https://gat.zhoujie218.top/litv/4gtv-4gtv073
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大综艺台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
采昌影剧,https://gat.zhoujie218.top/litv/4gtv-4gtv049
大爱电视,https://gat.zhoujie218.top/4gtv/209
大爱电视2,https://gat.zhoujie218.top/4gtv/230
东森财经新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv153
东森新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv152
公视戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv042
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
华视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv052
寰宇财经台,https://gat.zhoujie218.top/litv/litv-longturn23
寰宇新闻台,https://gat.zhoujie218.top/litv/litv-longturn14
寰宇新闻台湾台,https://gat.zhoujie218.top/litv/litv-longturn15
经典电影台,https://gat.zhoujie218.top/4gtv/201
靖天电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv061
靖天欢乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
靖天台,https://gat.zhoujie218.top/litv/4gtv-4gtv063
靖天戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv058
靖天映画,https://gat.zhoujie218.top/litv/4gtv-4gtv055
靖天育乐台,https://gat.zhoujie218.top/litv/4gtv-4gtv062
靖天资讯台,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天综合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
靖洋戏剧台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
龙华经典,https://gat.zhoujie218.top/litv/litv-longturn21
龙华卡通,https://gat.zhoujie218.top/litv/litv-longturn01
龙华偶像,https://gat.zhoujie218.top/litv/litv-longturn12
龙华日韩,https://gat.zhoujie218.top/litv/litv-longturn11
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155
民视第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民视旅游,https://gat.zhoujie218.top/litv/litv-ftv07
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156
民视新闻台,https://gat.zhoujie218.top/litv/litv-ftv13
民视影剧,https://gat.zhoujie218.top/litv/litv-ftv09
民视综艺,https://gat.zhoujie218.top/litv/4gtv-4gtv004
人间卫视,https://gat.zhoujie218.top/4gtv/210
三立新闻,https://gat.zhoujie218.top/4gtv/229
三立综合台,https://gat.zhoujie218.top/4gtv/169
台视,https://gat.zhoujie218.top/litv/4gtv-4gtv066
台视财经,https://gat.zhoujie218.top/litv/4gtv-4gtv056
台视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv051
台湾戏剧台,https://gat.zhoujie218.top/litv/litv-longturn22
戏剧免费看1台,https://gat.zhoujie218.top/4gtv/270
戏剧免费看2台,https://gat.zhoujie218.top/4gtv/244
影迷数位电影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
影迷数位纪实台,https://gat.zhoujie218.top/4gtv/212
中视,https://gat.zhoujie218.top/litv/4gtv-4gtv040
中视菁采,https://gat.zhoujie218.top/litv/4gtv-4gtv064
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv080
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
中天新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv009
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006

港澳C组,#genre#
AMC最爱电影,https://tv.iill.top/litv/4gtv-4gtv017
TVBS欢乐,https://tv.iill.top/litv/4gtv-4gtv068
TVBS台剧,https://tv.iill.top/4gtv/285
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072
TVBS综艺,https://tv.iill.top/4gtv/284
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
采昌影剧,https://tv.iill.top/litv/4gtv-4gtv049
大爱电视,https://tv.iill.top/4gtv/209
大爱电视2,https://tv.iill.top/4gtv/230
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
凤凰卫视·香港「限UA」,https://tv.iill.top/phenix/fhhk
凤凰卫视·中文「限UA」,https://tv.iill.top/phenix/fhzw
凤凰卫视·资讯「限UA」,https://tv.iill.top/phenix/fhzx
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
寰宇财经,https://tv.iill.top/litv/4gtv-4gtv158
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台湾,https://tv.iill.top/litv/4gtv-4gtv156
靖天,https://tv.iill.top/litv/4gtv-4gtv063
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
靖天欢乐,https://tv.iill.top/litv/4gtv-4gtv054
靖天戏剧,https://tv.iill.top/litv/4gtv-4gtv058
靖天映画,https://tv.iill.top/litv/4gtv-4gtv055
靖天育乐,https://tv.iill.top/litv/4gtv-4gtv062
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
靖天综合,https://tv.iill.top/litv/4gtv-4gtv046
靖洋戏剧,https://tv.iill.top/litv/4gtv-4gtv045
龙华电影,https://tv.iill.top/litv/litv-longturn03
龙华经典,https://tv.iill.top/litv/litv-longturn21
龙华偶像,https://tv.iill.top/litv/litv-longturn12
龙华日韩,https://tv.iill.top/litv/litv-longturn11
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
民视旅游,https://tv.iill.top/litv/litv-ftv07
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视影剧,https://tv.iill.top/litv/litv-ftv09
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
人间卫视,https://tv.iill.top/4gtv/210
三立新闻,https://tv.iill.top/4gtv/229
三立综合,https://tv.iill.top/4gtv/169
台视,https://tv.iill.top/litv/4gtv-4gtv066
台视财经,https://tv.iill.top/litv/4gtv-4gtv056
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台湾戏剧,https://tv.iill.top/litv/litv-longturn22
戏剧免费看1,https://tv.iill.top/4gtv/270
戏剧免费看2,https://tv.iill.top/4gtv/244
影迷数位电影,https://tv.iill.top/litv/4gtv-4gtv011
影迷数位纪实,https://tv.iill.top/4gtv/212
中视,https://tv.iill.top/litv/4gtv-4gtv040
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
猪哥亮歌厅秀,https://tv.iill.top/litv/4gtv-4gtv006

港澳D组,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8

港澳E组,#genre#
DreAMCatcher,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b0e078&tk=922ba46651d3
电影剧场✔原,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a66de9&tk=922ba46651d3
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c8c4e&tk=922ba46651d3
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=419794&tk=922ba46651d3
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d47f2a&tk=922ba46651d3
龙华经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5434db&tk=922ba46651d3
