2026/08/30 13:17更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB翡翠台1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

港澳B组,#genre#
LALIGATVBAR1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107590
LALIGATVBAR2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107589
LALIGATVBAR3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107588
LALIGATVBAR4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107587
RELAXNATURERELAXATION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505569
RELAXNORWAY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503008
SKYSPORTSFOOTBALL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905858
SKYSPORTSMAINEVENT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905853
SKYSPORTSMIX,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905850
SKYSPORTSNEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905847
SKYSPORTSPREMIERLEAGUE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905844
TNT1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905819
TNT2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905816
TNT3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905812
TNT4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905810
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153396
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153401
TVBDRAMA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153400
TVBJ1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153395
TVBSASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153397
TVBSASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156402
TVBe,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153398
东森,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156397
东森财经,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156396
东森卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156394
东森中国,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156393
三立,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156390
台视综合,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156392
天映,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919461
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463

港澳C组,#genre#
MTVBiggestPop1080p,https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8
PlutoTVBackcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
PlutoTVBangBang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8
PlutoTVBrigadeCriminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8
PlutoTVBritainatWar,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8
PlutoTVBritischeSerien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8
PlutoTVBritishComedy,https://jmp2.uk/plu-638e11951177840007fdd6b2.m3u8
PlutoTVBud&Terence,https://jmp2.uk/plu-64be7398e4391c0008cdedfe.m3u8

港澳D组,#genre#
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8

港澳E组,#genre#
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1源1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1源2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus源2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台源1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台源2,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台源3,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台源4,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt

港澳F组,#genre#
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
天映,http://o11.163189.xyz/stream/live/typd/
天映经典,http://o11.163189.xyz/stream/live/ccm/

港澳G组,#genre#
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVBPlus,http://r.jdshipin.com/ndGgS
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
无线新闻,http://r.jdshipin.com/CkuBd

港澳H组,#genre#
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台泰国,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
三立财经新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

港澳I组,#genre#
TVBS精采,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
寰宇新闻台湾,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837

港澳J组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
