2026/09/23 12:39更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB翡翠台1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx

港澳B组,#genre#
AXN,http://31.43.191.125:8080/restream/restream/34597
AXN,http://31.43.191.125:8080/restream/restream/34930
TVB经典,http://31.43.191.125:8080/restream/restream/34555
TVBE-NEWS,http://31.43.191.125:8080/restream/restream/34660
TVBS欢乐,http://31.43.191.125:8080/restream/restream/34913
TVBS,http://31.43.191.125:8080/restream/restream/34915
TVBSASIA,http://31.43.191.125:8080/restream/restream/34561
东森财经,http://31.43.191.125:8080/restream/restream/34901
东森洋片,http://31.43.191.125:8080/restream/restream/34904
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
公视,http://31.43.191.125:8080/restream/restream/34891
华视,http://31.43.191.125:8080/restream/restream/34887
靖天卡通,http://31.43.191.125:8080/restream/restream/34842
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
龙华洋片,http://31.43.191.125:8080/restream/restream/34828
龙祥电影,http://31.43.191.125:8080/restream/restream/34825
龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
三立iNEWS新闻,http://31.43.191.125:8080/restream/restream/34909
台视,http://31.43.191.125:8080/restream/restream/34879
纬来电影,http://31.43.191.125:8080/restream/restream/34852
纬来日本,http://31.43.191.125:8080/restream/restream/34853
纬来戏剧,http://31.43.191.125:8080/restream/restream/34854
影迷数位电影,http://31.43.191.125:8080/restream/restream/34868
中视,http://31.43.191.125:8080/restream/restream/34897

港澳C组,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

港澳D组,#genre#
EBC东森新闻5124小时线上直播,https://www.youtube.com/watch?v=E0zhe2gkXBs
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新闻台24小时直播,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS5624小时LIVE直播,https://www.youtube.com/watch?v=o_-hSMgpAzs
八大剧乐部,https://www.youtube.com/watch?v=Pke22oG1lRE
大爱一,https://www.youtube.com/watch?v=pM-1ytfQhos
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻5124小时直播,https://www.youtube.com/watch?v=V1p33hqPrUk
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
东森综合2,https://www.youtube.com/watch?v=cimbpAZUjzw
凤凰卫视#24小时直播间,https://www.youtube.com/watch?v=Ry--eMIjYLQ
公视新闻网,https://www.youtube.com/watch?v=quwqlazU-c8
华视公众安全资讯观测站,https://www.youtube.com/watch?v=5kS9Yc88W34
华视戏剧,https://www.youtube.com/watch?v=qH2dIrK1ILw
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
华视综艺,https://www.youtube.com/watch?v=0ePhPlTJbGo
寰宇新闻财经,https://www.youtube.com/watch?v=yAUQQ0DhPxI
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新闻台湾,https://www.youtube.com/watch?v=a1YWMrmwXQs
民视戏剧馆,https://www.youtube.com/watch?v=eP5gJqD8vB8
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立财经iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视MIT台湾志,https://www.youtube.com/watch?v=HKgwBLXa1Fw
中视大陆寻奇,https://www.youtube.com/watch?v=ta7uI13rb_E
中视饥饿游戏,https://www.youtube.com/watch?v=6TsaEYaKueE
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天CTI+,https://www.youtube.com/watch?v=TzUvXxqvy2U
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
中天新闻YT,https://www.youtube.com/watch?v=vr3XyVCR4T0

港澳E组,#genre#
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
TVBPlus,http://74.91.26.218:82/live/j2.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
天映,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8

港澳F组,#genre#
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1源1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1源2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus源2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台源1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台源2,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台源3,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台源4,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文源1,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt

港澳G组,#genre#
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
天映,http://o11.163189.xyz/stream/live/typd/
天映经典,http://o11.163189.xyz/stream/live/ccm/

港澳H组,#genre#
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
无线新闻,http://r.jdshipin.com/CkuBd

港澳I组,#genre#
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
龙华经典,https://cdn.qd.je/163189/lhjd
龙华卡通,https://cdn.qd.je/163189/lhkt
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华洋片,https://cdn.qd.je/163189/lhyp

港澳J组,#genre#
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
大爱一,https://7612-5516-affc-d88b.kylintv.tv/live/daai_iphone.m3u8
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxnaus_iphone.m3u8
凤凰卫视香港,https://7612-5516-affc-d88b.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰卫视中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8

港澳K组,#genre#
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8

