2026/08/17 09:56更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB翡翠台1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台（备用）,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali

港澳B组,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

港澳C组,#genre#
LALIGATVBAR1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107590
LALIGATVBAR2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107589
LALIGATVBAR3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107588
LALIGATVBAR4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=107587
RELAXNATURERELAXATION,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1505569
RELAXNORWAY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1503008
SKYSPORTSFOOTBALL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905858
SKYSPORTSMAINEVENT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905853
SKYSPORTSMIX,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905850
SKYSPORTSNEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905847
SKYSPORTSPREMIERLEAGUE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905844
TNT1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905819
TNT2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905816
TNT3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905812
TNT4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905810
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153396
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153401
TVBDRAMA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153400
TVBJ1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153395
TVBSASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153397
TVBe,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153398
东森,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156397
东森财经,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156396
东森卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156394
东森中国,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156393
三立,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156390
台视综合,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156392
天映,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919461
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463

港澳D组,#genre#
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8

港澳E组,#genre#
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1源1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1源2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus源2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台源1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台源2,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台源3,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台源4,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt

港澳F组,#genre#
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
天映,http://o11.163189.xyz/stream/live/typd/
天映经典,http://o11.163189.xyz/stream/live/ccm/

港澳G组,#genre#
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn6.163189.xyz/163189/fct
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
无线新闻,https://cdn6.163189.xyz/163189/wxxw

港澳H组,#genre#
TVB星河,http://r.jdshipin.com/sXuuD
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
无线新闻,http://r.jdshipin.com/CkuBd

港澳I组,#genre#
TVBS欢乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34913
TVBS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34915
靖天,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34841
靖天映画,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34838
靖洋戏剧,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34833
龙华偶像,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34830
龙华洋片,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34828
中视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34897
中天新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34817

港澳J组,#genre#
TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
东森财经新闻,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
靖天卡通,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
靖天日本,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天戏剧,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天综合,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
民视第一,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视新闻,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
